PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 6.04389E-02 1.64307E+00 1.60042E+00 1.60036E+00 1.64335E+00 6.04415E-02 0.00000E+00 0.00000E+00 -1.45319E+01 
0.00000E+00 0.00000E+00 1.68083E-02 1.58806E+00 1.54544E+00 1.54539E+00 1.58837E+00 1.68111E-02 0.00000E+00 0.00000E+00 -1.47589E+01 
0.00000E+00 -1.29489E-02 -1.61903E-02 1.54372E+00 1.50112E+00 1.50107E+00 1.54406E+00 -1.61874E-02 -1.29489E-02 0.00000E+00 -1.47935E+01 
0.00000E+00 -3.33321E-02 -3.65008E-02 1.51208E+00 1.46950E+00 1.46947E+00 1.51245E+00 -3.64978E-02 -3.33321E-02 0.00000E+00 -1.45805E+01 
0.00000E+00 -3.78378E-02 -4.09333E-02 1.49619E+00 1.45364E+00 1.45362E+00 1.49660E+00 -4.09302E-02 -3.78378E-02 0.00000E+00 -1.40871E+01 
0.00000E+00 -2.31294E-02 -2.61512E-02 1.49942E+00 1.45689E+00 1.45688E+00 1.49986E+00 -2.61480E-02 -2.31294E-02 0.00000E+00 -1.32141E+01 
0.00000E+00 1.45819E-02 1.16341E-02 1.52555E+00 1.48305E+00 1.48304E+00 1.52602E+00 1.16375E-02 1.45819E-02 0.00000E+00 -1.18395E+01 
0.00000E+00 6.22555E-02 5.93652E-02 1.56420E+00 1.52172E+00 1.52172E+00 1.56471E+00 5.93687E-02 6.22555E-02 0.00000E+00 -1.03390E+01 
0.00000E+00 7.95978E-02 7.67244E-02 1.57890E+00 1.53642E+00 1.53643E+00 1.57941E+00 7.67279E-02 7.95978E-02 0.00000E+00 -9.81558E+00 
0.00000E+00 1.85926E-01 1.83133E-01 1.67256E+00 1.63011E+00 1.63013E+00 1.67312E+00 1.83137E-01 1.85926E-01 0.00000E+00 -6.70177E+00 
0.00000E+00 3.36684E-01 3.33972E-01 1.81058E+00 1.76816E+00 1.76819E+00 1.81118E+00 3.33976E-01 3.36684E-01 0.00000E+00 -2.36352E+00 
0.00000E+00 5.39900E-01 5.37268E-01 2.00099E+00 1.95860E+00 1.95864E+00 2.00164E+00 5.37273E-01 5.39900E-01 0.00000E+00 3.51070E+00 
0.00000E+00 8.04768E-01 8.02217E-01 2.25300E+00 2.21064E+00 2.21070E+00 2.25369E+00 8.02222E-01 8.04768E-01 0.00000E+00 1.12843E+01 
2.40407E-01 1.09713E+00 1.09466E+00 2.53257E+00 2.49025E+00 2.49032E+00 2.53332E+00 1.09467E+00 1.09713E+00 2.40407E-01 2.14862E+01 
6.09777E-01 1.46626E+00 1.46387E+00 2.88882E+00 2.84653E+00 2.84662E+00 2.88962E+00 1.46387E+00 1.46626E+00 6.09777E-01 3.43953E+01 
1.08045E+00 1.93660E+00 1.93429E+00 3.34617E+00 3.30391E+00 3.30402E+00 3.34703E+00 1.93429E+00 1.93660E+00 1.08045E+00 5.05160E+01 
1.66972E+00 2.52544E+00 2.52321E+00 3.92191E+00 3.87969E+00 3.87982E+00 3.92284E+00 2.52321E+00 2.52544E+00 1.66972E+00 7.04580E+01 
2.39720E+00 3.25239E+00 3.25024E+00 4.63569E+00 4.59351E+00 4.59365E+00 4.63668E+00 3.25025E+00 3.25239E+00 2.39720E+00 9.49079E+01 
3.28509E+00 4.13966E+00 4.13759E+00 5.50971E+00 5.46756E+00 5.46773E+00 5.51076E+00 4.13760E+00 4.13966E+00 3.28509E+00 1.24631E+02 
4.35838E+00 5.21223E+00 5.21024E+00 6.56897E+00 6.52687E+00 6.52705E+00 6.57009E+00 5.21024E+00 5.21223E+00 4.35838E+00 1.60471E+02 
5.64512E+00 6.49813E+00 6.49622E+00 7.84153E+00 7.79946E+00 7.79967E+00 7.84272E+00 6.49623E+00 6.49813E+00 5.64512E+00 2.03352E+02 
7.17658E+00 8.02866E+00 8.02683E+00 9.35867E+00 9.31665E+00 9.31688E+00 9.35994E+00 8.02684E+00 8.02866E+00 7.17658E+00 2.54273E+02 
8.98752E+00 9.83856E+00 9.83681E+00 1.11552E+01 1.11132E+01 1.11135E+01 1.11565E+01 9.83682E+00 9.83856E+00 8.98752E+00 3.14308E+02 
1.11163E+01 1.19662E+01 1.19645E+01 1.32694E+01 1.32274E+01 1.32277E+01 1.32708E+01 1.19645E+01 1.19662E+01 1.11163E+01 3.84596E+02 
1.36050E+01 1.44536E+01 1.44520E+01 1.57434E+01 1.57015E+01 1.57018E+01 1.57449E+01 1.44521E+01 1.44536E+01 1.36050E+01 4.66338E+02 
1.64996E+01 1.73469E+01 1.73454E+01 1.86233E+01 1.85814E+01 1.85818E+01 1.86249E+01 1.73454E+01 1.73469E+01 1.64996E+01 5.60786E+02 
0.00000E+00 0.00000E+00 5.13867E-02 1.54636E+00 1.50375E+00 1.50372E+00 1.54675E+00 5.13903E-02 0.00000E+00 0.00000E+00 -1.34564E+01 
0.00000E+00 0.00000E+00 1.39463E-02 1.49817E+00 1.45560E+00 1.45557E+00 1.49860E+00 1.39501E-02 0.00000E+00 0.00000E+00 -1.36065E+01 
0.00000E+00 -1.03714E-02 -1.30082E-02 1.46051E+00 1.41795E+00 1.41794E+00 1.46097E+00 -1.30044E-02 -1.03714E-02 0.00000E+00 -1.35646E+01 
0.00000E+00 -2.49873E-02 -2.75580E-02 1.43526E+00 1.39273E+00 1.39273E+00 1.43575E+00 -2.75541E-02 -2.49873E-02 0.00000E+00 -1.32790E+01 
0.00000E+00 -2.41732E-02 -2.66774E-02 1.42532E+00 1.38283E+00 1.38283E+00 1.42586E+00 -2.66734E-02 -2.41732E-02 0.00000E+00 -1.27132E+01 
0.00000E+00 -4.82018E-03 -7.25734E-03 1.43383E+00 1.39136E+00 1.39138E+00 1.43440E+00 -7.25323E-03 -4.82018E-03 0.00000E+00 -1.17725E+01 
0.00000E+00 3.65918E-02 3.42219E-02 1.46430E+00 1.42186E+00 1.42189E+00 1.46492E+00 3.42261E-02 3.65918E-02 0.00000E+00 -1.03412E+01 
0.00000E+00 8.62818E-02 8.39642E-02 1.50547E+00 1.46305E+00 1.46309E+00 1.50612E+00 8.39685E-02 8.62818E-02 0.00000E+00 -8.80969E+00 
0.00000E+00 1.04047E-01 1.01745E-01 1.52074E+00 1.47832E+00 1.47837E+00 1.52140E+00 1.01749E-01 1.04047E-01 0.00000E+00 -8.28018E+00 
0.00000E+00 2.11163E-01 2.08934E-01 1.61589E+00 1.57351E+00 1.57357E+00 1.61660E+00 2.08938E-01 2.11163E-01 0.00000E+00 -5.16189E+00 
0.00000E+00 3.60255E-01 3.58099E-01 1.75295E+00 1.71060E+00 1.71067E+00 1.75371E+00 3.58104E-01 3.60255E-01 0.00000E+00 -8.74293E-01 
0.00000E+00 5.58697E-01 5.56615E-01 1.93930E+00 1.89698E+00 1.89707E+00 1.94011E+00 5.56619E-01 5.58697E-01 0.00000E+00 4.87005E+00 
0.00000E+00 8.14907E-01 8.12898E-01 2.18336E+00 2.14108E+00 2.14118E+00 2.18423E+00 8.12903E-01 8.14907E-01 0.00000E+00 1.24043E+01 
2.33669E-01 1.09803E+00 1.09609E+00 2.45440E+00 2.41216E+00 2.41228E+00 2.45533E+00 1.09609E+00 1.09803E+00 2.33669E-01 2.21767E+01 
5.89542E-01 1.45296E+00 1.45109E+00 2.79717E+00 2.75496E+00 2.75510E+00 2.79815E+00 1.45110E+00 1.45296E+00 5.89542E-01 3.44589E+01 
1.03950E+00 1.90188E+00 1.90009E+00 3.23382E+00 3.19165E+00 3.19181E+00 3.23487E+00 1.90010E+00 1.90188E+00 1.03950E+00 4.97117E+01 
1.59916E+00 2.46042E+00 2.45870E+00 3.77999E+00 3.73786E+00 3.73804E+00 3.78111E+00 2.45871E+00 2.46042E+00 1.59916E+00 6.84821E+01 
2.28618E+00 3.14621E+00 3.14457E+00 4.45334E+00 4.41125E+00 4.41145E+00 4.45453E+00 3.14458E+00 3.14621E+00 2.28618E+00 9.13818E+01 
