PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 8.43945E-06 -9.73971E-07 -5.67272E-05 -3.19506E-05 -1.18430E-04 8.43945E-06 0.00000E+00 0.00000E+00 -8.17817E-04 
0.00000E+00 0.00000E+00 8.63872E-06 7.77367E-08 -5.97478E-05 -3.61595E-05 -1.15035E-04 8.63872E-06 0.00000E+00 0.00000E+00 -8.69329E-04 
0.00000E+00 7.62204E-08 8.68628E-06 1.00778E-06 -6.30413E-05 -4.06808E-05 -1.11682E-04 8.68628E-06 7.62204E-08 0.00000E+00 -9.20510E-04 
0.00000E+00 1.06821E-07 8.52875E-06 1.76797E-06 -6.66789E-05 -4.55927E-05 -1.08412E-04 8.52875E-06 1.06821E-07 0.00000E+00 -9.69787E-04 
0.00000E+00 -1.28932E-07 8.10257E-06 2.30327E-06 -7.07531E-05 -5.09986E-05 -1.05256E-04 8.10257E-06 -1.28932E-07 0.00000E+00 -1.01832E-03 
0.00000E+00 -7.20913E-07 7.31823E-06 2.52625E-06 -7.53596E-05 -5.69970E-05 -1.02299E-04 7.31823E-06 -7.20913E-07 0.00000E+00 -1.06431E-03 
0.00000E+00 -1.77571E-06 6.06950E-06 2.33301E-06 -8.06118E-05 -6.37040E-05 -9.96433E-05 6.06950E-06 -1.77571E-06 0.00000E+00 -1.10543E-03 
0.00000E+00 -2.98802E-06 4.70632E-06 1.82109E-06 -8.52014E-05 -6.94648E-05 -9.78716E-05 4.70632E-06 -2.98802E-06 0.00000E+00 -1.13204E-03 
0.00000E+00 -3.41824E-06 4.23188E-06 1.60144E-06 -8.66410E-05 -7.12546E-05 -9.74104E-05 4.23188E-06 -3.41824E-06 0.00000E+00 -1.13870E-03 
0.00000E+00 -6.01495E-06 1.42397E-06 4.58006E-08 -9.41879E-05 -8.05204E-05 -9.56377E-05 1.42397E-06 -6.01495E-06 0.00000E+00 -1.16146E-03 
0.00000E+00 -9.67387E-06 -2.44656E-06 -2.50714E-06 -1.03034E-04 -9.11721E-05 -9.47233E-05 -2.44656E-06 -9.67387E-06 0.00000E+00 -1.16490E-03 
0.00000E+00 -1.46369E-05 -7.62108E-06 -6.29502E-06 -1.13432E-04 -1.03466E-04 -9.49021E-05 -7.62108E-06 -1.46369E-05 0.00000E+00 -1.14173E-03 
0.00000E+00 -2.11799E-05 -1.43748E-05 -1.15891E-05 -1.25666E-04 -1.17694E-04 -9.64424E-05 -1.43748E-05 -2.11799E-05 0.00000E+00 -1.08300E-03 
-6.96910E-06 -3.05151E-05 -2.39176E-05 -1.95375E-05 -1.41013E-04 -1.35179E-04 -1.00446E-04 -2.39176E-05 -3.05151E-05 -6.96910E-06 -9.62894E-04 
-1.72981E-05 -4.21883E-05 -3.57976E-05 -2.97168E-05 -1.59029E-04 -1.55468E-04 -1.06490E-04 -3.57976E-05 -4.21883E-05 -1.72981E-05 -7.84186E-04 
-3.00900E-05 -5.63853E-05 -5.02008E-05 -4.23176E-05 -1.79904E-04 -1.78753E-04 -1.14762E-04 -5.02008E-05 -5.63853E-05 -3.00900E-05 -5.35889E-04 
-4.57700E-05 -7.35327E-05 -6.75529E-05 -5.77597E-05 -2.04081E-04 -2.05487E-04 -1.25677E-04 -6.75529E-05 -7.35327E-05 -4.57700E-05 -2.00730E-04 
-6.48145E-05 -9.41086E-05 -8.83316E-05 -7.65138E-05 -2.32051E-04 -2.36172E-04 -1.39697E-04 -8.83316E-05 -9.41086E-05 -6.48145E-05 2.41949E-04 
-8.77552E-05 -1.18646E-04 -1.13069E-04 -9.91052E-05 -2.64363E-04 -2.71368E-04 -1.57338E-04 -1.13069E-04 -1.18646E-04 -8.77552E-05 8.16706E-04 
-1.15180E-04 -1.47735E-04 -1.42354E-04 -1.26116E-04 -3.01623E-04 -3.11691E-04 -1.79172E-04 -1.42354E-04 -1.47735E-04 -1.15180E-04 1.55258E-03 
-1.47738E-04 -1.82025E-04 -1.76837E-04 -1.58187E-04 -3.44497E-04 -3.57823E-04 -2.05829E-04 -1.76837E-04 -1.82025E-04 -1.47738E-04 2.48371E-03 
-1.86140E-04 -2.22228E-04 -2.17228E-04 -1.96020E-04 -3.93713E-04 -4.10504E-04 -2.37999E-04 -2.17228E-04 -2.22228E-04 -1.86140E-04 3.65008E-03 
-2.31158E-04 -2.69119E-04 -2.64302E-04 -2.40383E-04 -4.50064E-04 -4.70543E-04 -2.76433E-04 -2.64302E-04 -2.69119E-04 -2.31158E-04 5.09825E-03 
-2.83629E-04 -3.23535E-04 -3.18895E-04 -2.92102E-04 -5.14405E-04 -5.38811E-04 -3.21943E-04 -3.18895E-04 -3.23535E-04 -2.83629E-04 6.88213E-03 
-3.44455E-04 -3.86380E-04 -3.81911E-04 -3.52068E-04 -5.87658E-04 -6.16246E-04 -3.75401E-04 -3.81911E-04 -3.86380E-04 -3.44455E-04 9.06395E-03 
-4.14596E-04 -4.58615E-04 -4.54309E-04 -4.21234E-04 -6.70802E-04 -7.03848E-04 -4.37741E-04 -4.54309E-04 -4.58615E-04 -4.14596E-04 1.17151E-02 
0.00000E+00 0.00000E+00 7.12932E-06 1.52405E-06 -6.75210E-05 -4.87967E-05 -1.09289E-04 7.12932E-06 0.00000E+00 0.00000E+00 -8.16409E-04 
0.00000E+00 0.00000E+00 7.32515E-06 2.64580E-06 -7.10207E-05 -5.36322E-05 -1.04848E-04 7.32515E-06 0.00000E+00 0.00000E+00 -8.67959E-04 
0.00000E+00 6.63259E-08 7.33492E-06 3.61565E-06 -7.48467E-05 -5.88342E-05 -1.00517E-04 7.33492E-06 6.63259E-08 0.00000E+00 -9.18726E-04 
0.00000E+00 4.12572E-08 7.09735E-06 4.37838E-06 -7.90808E-05 -6.44928E-05 -9.63404E-05 7.09735E-06 4.12572E-08 0.00000E+00 -9.66966E-04 
0.00000E+00 -3.05030E-07 6.53847E-06 4.86907E-06 -8.38298E-05 -7.07268E-05 -9.23469E-05 6.53847E-06 -3.05030E-07 0.00000E+00 -1.01355E-03 
0.00000E+00 -1.07474E-06 5.55652E-06 4.98854E-06 -8.92027E-05 -7.76485E-05 -8.86353E-05 5.55652E-06 -1.07474E-06 0.00000E+00 -1.05637E-03 
0.00000E+00 -2.38807E-06 4.03178E-06 4.61988E-06 -9.53271E-05 -8.53892E-05 -8.53217E-05 4.03178E-06 -2.38807E-06 0.00000E+00 -1.09270E-03 
0.00000E+00 -3.86520E-06 2.39192E-06 3.91392E-06 -1.00674E-04 -9.20359E-05 -8.31160E-05 2.39192E-06 -3.86520E-06 0.00000E+00 -1.11422E-03 
0.00000E+00 -4.38472E-06 1.82500E-06 3.62680E-06 -1.02350E-04 -9.41002E-05 -8.25414E-05 1.82500E-06 -4.38472E-06 0.00000E+00 -1.11912E-03 
0.00000E+00 -7.48866E-06 -1.50358E-06 1.67511E-06 -1.11124E-04 -1.04779E-04 -8.03207E-05 -1.50358E-06 -7.48866E-06 0.00000E+00 -1.13156E-03 
0.00000E+00 -1.18058E-05 -6.04278E-06 -1.41226E-06 -1.21381E-04 -1.17036E-04 -7.91256E-05 -6.04278E-06 -1.18058E-05 0.00000E+00 -1.12088E-03 
0.00000E+00 -1.76005E-05 -1.20565E-05 -5.89463E-06 -1.33396E-04 -1.31151E-04 -7.92123E-05 -1.20565E-05 -1.76005E-05 0.00000E+00 -1.07888E-03 
0.00000E+00 -2.51722E-05 -1.98434E-05 -1.20660E-05 -1.47479E-04 -1.47443E-04 -8.08709E-05 -1.98434E-05 -2.51722E-05 0.00000E+00 -9.95561E-04 
-7.85915E-06 -3.57457E-05 -3.06260E-05 -2.10777E-05 -1.64924E-04 -1.67261E-04 -8.51998E-05 -3.06260E-05 -3.57457E-05 -7.85915E-06 -8.45073E-04 
-1.94594E-05 -4.88786E-05 -4.39642E-05 -3.25225E-05 -1.85303E-04 -1.90163E-04 -9.17876E-05 -4.39642E-05 -4.88786E-05 -1.94594E-05 -6.28794E-04 
-3.37643E-05 -6.47834E-05 -6.00708E-05 -4.66184E-05 -2.08834E-04 -2.16375E-04 -1.00851E-04 -6.00708E-05 -6.47834E-05 -3.37643E-05 -3.34133E-04 
-5.12263E-05 -8.39143E-05 -7.93989E-05 -6.38112E-05 -2.35989E-04 -2.46377E-04 -1.12828E-04 -7.93989E-05 -8.39143E-05 -5.12263E-05 5.78295E-05 
-7.23498E-05 -1.06777E-04 -1.02454E-04 -8.45982E-05 -2.67289E-04 -2.80704E-04 -1.28205E-04 -1.02454E-04 -1.06777E-04 -7.23498E-05 5.69625E-04 
-9.76941E-05 -1.33932E-04 -1.29796E-04 -1.09531E-04 -3.03312E-04 -3.19947E-04 -1.47522E-04 -1.29796E-04 -1.33932E-04 -9.76941E-05 1.22793E-03 
-1.27875E-04 -1.65997E-04 -1.62041E-04 -1.39217E-04 -3.44693E-04 -3.64757E-04 -1.71373E-04 -1.62041E-04 -1.65997E-04 -1.27875E-04 2.06416E-03 
-1.63566E-04 -2.03648E-04 -1.99864E-04 -1.74323E-04 -3.92126E-04 -4.15841E-04 -2.00410E-04 -1.99864E-04 -2.03648E-04 -1.63566E-04 3.11511E-03 
